11,84232; 30,71376
13,1204; 33,75722
15,33529; 37,75331
15,14166; 38,25877
14,94305; 38,61404
14,71574; 39,3246
23,31784; 14,95758
18,22928; 25,05885
17,87283; 26,8575
13,91176; 25,13547
10,50728; 22,30004
11,99465; 30,10432
13,18954; 32,98969
15,00941; 36,51938
15,60463; 37,96467
15,13616; 37,95641
14,93938; 38,84024
13,76409; 38,90682
18,48611; 24,20221
17,93944; 26,24458
13,97077; 22,94517
13,57585; 25,78579
7,766571; 23,16276
12,65559; 31,36795
13,97749; 34,33974
15,60355; 37,51608
15,30872; 37,42619
15,1358; 38,23626
14,71526; 38,92482
23,07573; 16,40638
18,45105; 26,42859
18,17839; 26,8912
13,61557; 23,43555
13,40829; 26,41208
11,3994; 28,70801
11,84593; 31,45375
13,70314; 35,0382
15,68639; 39,11222
14,93366; 38,9761
13,98037; 38,74198
13,54055; 38,76297
18,68571; 25,60741
18,29103; 26,92481
24,33803; 4,286741
14,17886; 25,55448
11,06719; 25,81599
12,03807; 30,83467
13,32173; 33,88265
15,54768; 37,89484
15,35373; 38,37506
15,35216; 38,93593
14,92664; 39,42464
23,51105; 14,96364
18,4524; 25,06783
18,09701; 26,86545
14,12559; 25,17574
10,69529; 22,35732
12,19076; 30,22263
13,39091; 33,11977
15,22015; 36,66565
15,81786; 38,08667
15,34818; 38,06554
15,151; 38,94897
13,97239; 39,00674
18,70784; 24,21049
18,16355; 26,25129
14,1785; 22,97131
13,78888; 25,83486
7,931852; 23,25171
12,85463; 31,49196
14,1832; 34,47781
15,81684; 37,65319
15,52128; 37,53621
15,34801; 38,34639
14,92637; 39,02705
23,27249; 16,41057
18,67458; 26,43927
18,40255; 26,90038
13,82569; 23,46633
13,61997; 26,46301
11,59243; 28,80849
12,04094; 31,57623
13,90766; 35,17239
15,89925; 39,24348
15,14457; 39,09206
14,1884; 38,84688
14,19992; 39,31805
18,90823; 25,61714
18,51502; 26,93462
24,38851; 4,269452
14,3927; 25,59357
11,26278; 25,89019
12,23382; 30,9556
13,52304; 34,0079
15,76; 38,03618
15,56572; 38,49142
15,36584; 38,84154
15,13744; 39,52495
23,70521; 14,96921
18,67571; 25,07611
18,32127; 26,87244
14,33994; 25,21475
10,88461; 22,41352
12,38689; 30,34089
13,59226; 33,25003
15,43079; 36,8117
16,03103; 38,20821
15,56013; 38,17554
15,36253; 39,0579
14,18052; 39,10701
18,92984; 24,21815
18,38776; 26,25723
14,38702; 22,99653
14,00244; 25,88262
8,098081; 23,34015
13,05366; 31,61704
14,38891; 34,61616
16,03006; 37,79021
15,73377; 37,64663
15,56014; 38,45676
15,13736; 39,12974
23,47011; 16,41456
18,89828; 26,44928
18,62682; 26,90874
14,03656; 23,49607
13,83213; 26,51278
11,78555; 28,90905
12,23595; 31,69888
14,1122; 35,30669
16,11215; 39,37493
15,35554; 39,20821
14,39637; 38,95238
14,40782; 39,41718
19,13099; 25,62627
18,73915; 26,94369
24,44075; 4,252168
14,60708; 25,63144
11,45889; 25,96367
12,42955; 31,07623
13,72434; 34,13345
15,97234; 38,17743
15,77774; 38,60802
15,77615; 39,1645
15,34828; 39,62656
23,90031; 14,97428
18,8992; 25,08371
18,54562; 26,8785
14,55482; 25,25251
11,07521; 22,46863
12,58303; 30,45909
13,7936; 33,38047
15,64152; 36,95768
16,24423; 38,32936
15,77211; 38,28587
15,5741; 39,16727
14,38874; 39,2078
19,15209; 24,2252
18,61208; 26,26239
14,5963; 23,02084
14,21652; 25,92907
8,26521; 23,42807
13,25271; 31,74271
14,59461; 34,75479
16,2433; 37,92667
15,94629; 37,75742
15,7723; 38,56748
15,34841; 39,23302
23,66856; 16,41834
19,12214; 26,45862
18,76237; 27,3641
14,24818; 23,52479
14,04478; 26,56136
11,97884; 29,00945
12,43097; 31,82172
14,31673; 35,44069
16,32497; 39,50649
15,56639; 39,32438
14,60432; 39,05852
14,61572; 39,51683
19,35396; 25,63481
18,82876; 27,51509
24,49478; 4,234884
14,822; 25,66809
11,65549; 26,0364
12,62526; 31,19687
13,92563; 34,25931
16,18462; 38,31852
15,98967; 38,7247
15,78854; 39,06926
15,55903; 39,72873
24,0963; 14,97887
19,12287; 25,09062
18,77005; 26,88363
14,77021; 25,289
11,26707; 22,52262
12,7792; 30,57722
13,99494; 33,51143
15,85216; 37,10344
16,45736; 38,45007
15,98402; 38,39698
15,78558; 39,27687
14,59679; 39,30889
19,37458; 24,23164
18,8365; 26,26679
14,80633; 23,04422
14,43113; 25,97419
8,433116; 23,51545
13,45176; 31,86894
14,80031; 34,8937
16,45649; 38,06314
16,15874; 37,86862
15,98439; 38,67842
15,55935; 39,33674
23,86781; 16,42192
19,34616; 26,4673
19,07561; 26,93377
14,46052; 23,55245
14,2579; 26,60872
12,17226; 29,10969
12,62599; 31,94471
14,52127; 35,5748
16,53784; 39,63825
15,77731; 39,44076
14,81226; 39,16528
14,8236; 39,61697
19,57716; 25,64275
19,05342; 27,52438
24,55059; 4,217596
15,03746; 25,7035
11,8526; 26,10835
12,82095; 31,31754
14,12691; 34,38547
16,39694; 38,45956
16,20166; 38,84144
16,20007; 39,39348
15,76987; 39,83152
24,29316; 14,98297
19,34667; 25,09682
18,99468; 26,88816
14,98612; 25,3242
11,46016; 22,57548
12,97538; 30,69528
13,5603; 32,98386
15,82794; 37,01378
16,67053; 38,57041
16,19599; 38,50841
15,99713; 39,38741
14,80499; 39,41054
20,17587; 22,65858
19,06118; 26,27015
15,01711; 23,06668
14,64625; 26,01796
8,601858; 23,6023
13,6508; 31,99567
15,006; 35,03286
16,66972; 38,19934
16,37124; 37,98022
16,19653; 38,78972
15,77038; 39,44132
24,06849; 16,42491
19,5704; 26,47528
19,21158; 27,38744
14,67358; 23,57906
14,47151; 26,65485
12,3658; 29,20975
12,82116; 32,06794
14,72583; 35,70905
16,75064; 39,77011
15,98811; 39,55715
15,02015; 39,27261
15,03146; 39,71759
19,80066; 25,65009
19,20216; 27,96984
24,60822; 4,200297
15,25344; 25,73766
12,05023; 26,17951
13,01681; 31,43828
14,32821; 34,51188
16,60919; 38,60045
16,41356; 38,95826
16,41201; 39,51499
15,9806; 39,93477
24,49087; 14,98661
19,57071; 25,10235
19,21925; 26,89186
15,20253; 25,35811
11,65446; 22,62719
13,17177; 30,8133
13,75894; 33,10878
16,03796; 37,1624
16,88364; 38,69028
16,40787; 38,62054
16,2086; 39,49819
15,01303; 39,51246
20,39632; 22,6646
19,28579; 26,27294
15,22862; 23,08822
14,86188; 26,06036
8,771406; 23,68861
13,84997; 32,12292
15,21171; 35,1723
16,88288; 38,33561
16,58367; 38,09224
16,40859; 38,90125
15,98129; 39,54631
24,2699; 16,4277
19,79478; 26,4826
19,52495; 26,95487
14,88734; 23,6046
14,6856; 26,69973
12,55948; 29,30962
13,01632; 32,19132
14,93039; 35,84341
16,96343; 39,90213
16,1989; 39,67368
15,22802; 39,38109
15,23932; 39,81869
20,02435; 25,65686
19,63691; 26,9847
24,66769; 4,182984
15,46994; 25,77057
12,24836; 26,24986
13,21267; 31,55902
14,5295; 34,63851
16,82144; 38,74073
16,62545; 39,07523
16,62393; 39,63613
16,19133; 40,03856
24,6894; 14,98979
19,79512; 25,10699
19,44413; 26,89488
15,41945; 25,39073
11,84993; 22,67772
13,3682; 30,93123
13,95757; 33,23398
16,24797; 37,31067
17,09674; 38,80976
16,61974; 38,73339
16,42005; 39,6093
15,22106; 39,61479
20,61709; 22,67
19,51079; 26,27469
15,44084; 23,10881
15,07802; 26,10138
8,941733; 23,77438
14,04913; 32,25061
15,41742; 35,31199
17,09603; 38,47205
16,79608; 38,20472
16,62064; 39,01304
16,1922; 39,65179
24,47201; 16,4303
20,01929; 26,48928
19,66118; 27,4072
15,10181; 23,62906
14,90016; 26,74333
12,75329; 29,4093
13,21148; 32,31484
15,13496; 35,97788
17,17621; 40,03431
16,40967; 39,79034
15,4359; 39,49015
15,44715; 39,92025
20,24822; 25,66308
19,65198; 27,99113
24,72899; 4,165653
15,68695; 25,8022
12,447; 26,31937
13,40852; 31,67977
14,7308; 34,76538
17,03367; 38,88044
16,83732; 39,19236
16,83585; 39,75698
16,63722; 40,38441
24,88872; 14,9925
20,01946; 25,11125
19,66883; 26,89718
15,63686; 25,42204
12,04655; 22,72706
13,56465; 31,04908
14,15619; 33,35944
16,67568; 37,67879
17,30983; 38,9289
16,83161; 38,84689
16,39741; 39,47925
15,42907; 39,71751
20,83815; 22,6748
19,73557; 26,27603
15,65377; 23,12848
15,29467; 26,141
9,112814; 23,85959
14,2483; 32,37868
15,62313; 35,45239
17,30918; 38,60868
17,0085; 38,31769
16,83269; 39,12511
16,4031; 39,75774
24,67478; 16,43268
20,24393; 26,4953
19,88611; 27,42097
15,31696; 23,65244
14,56541; 25,24393
12,94724; 29,50877
13,40661; 32,43849
15,33951; 36,11243
17,38899; 40,16664
16,62045; 39,90717
15,64378; 39,59987
15,65501; 40,0223
20,47227; 25,66874
20,08647; 27,004
24,79216; 4,1483
15,90448; 25,83256
10,11298; 23,32611
13,60437; 31,80053
14,93205; 34,89245
17,53072; 39,31456
17,0492; 39,30965
17,04777; 39,87751
16,84845; 40,48722
25,08881; 14,99477
20,24414; 25,1146
19,89381; 26,89877
15,85477; 25,45203
12,24432; 22,7752
13,76113; 31,16684
14,3548; 33,48516
16,88651; 37,82943
17,52292; 39,04772
17,04349; 38,96094
16,84295; 39,8287
16,02212; 40,21729
21,05948; 22,67899
19,9607; 26,27631
15,86739; 23,1472
15,51182; 26,17922
9,284627; 23,94424
14,44746; 32,50712
15,82881; 35,59299
17,52233; 38,74551
17,22091; 38,43111
17,04474; 39,23753
16,614; 39,86418
24,87822; 16,43486
20,46869; 26,50068
20,11101; 27,43359
15,53279; 23,67474
14,78051; 25,27528
13,14004; 29,60739
13,60173; 32,56227
15,54398; 36,24702
17,60175; 40,29914
16,83117; 40,02411
15,85158; 39,71009
15,86278; 40,12474
20,69647; 25,67386
20,10213; 28,00969
24,8572; 4,130918
16,12372; 25,86177
10,29314; 23,39374
13,80021; 31,92128
15,13321; 35,01968
17,60543; 39,31598
17,26104; 39,42706
17,25965; 39,99771
17,05963; 40,59057
25,28965; 14,99659
20,46872; 25,11758
20,11874; 26,89992
16,07437; 25,4808
12,44245; 22,82229
13,95763; 31,28451
14,55339; 33,61111
17,09731; 37,97965
17,73598; 39,16621
17,25533; 39,07548
16,81889; 39,69792
16,231; 40,3195
21,28109; 22,68258
20,18577; 26,27594
16,0817; 23,16498
15,73066; 26,2162
9,452957; 24,02673
14,64662; 32,63589
16,03444; 35,73376
17,73545; 38,88247
17,43329; 38,54496
17,25675; 39,35016
16,82489; 39,9711
22,29814; 21,60149
20,69355; 26,50543
20,33605; 27,44509
15,74932; 23,69594
14,99632; 25,30535
13,33296; 29,70584
13,79684; 32,68619
15,74852; 36,38177
17,81451; 40,43184
17,04193; 40,14125
16,4495; 40,21997
16,0706; 40,22772
20,92083; 25,67844
20,32726; 28,02311
24,92413; 4,113506
16,34346; 25,88969
10,47406; 23,4608
13,99606; 32,04203
15,33443; 35,14721
17,81816; 39,45785
17,4729; 39,54465
17,47155; 40,11771
17,27085; 40,69463
25,4912; 14,99799
20,69365; 25,11963
20,3438; 26,9004
16,29446; 25,50823
12,64168; 22,86811
14,15417; 31,40206
14,75197; 33,73731
17,30811; 38,12946
17,94905; 39,28448
17,4672; 39,19049
17,26579; 40,04958
16,43991; 40,42217
21,50295; 22,68558
20,41102; 26,27472
16,2967; 23,18181
15,95; 26,2517
9,621976; 24,10872
14,00289; 31,86948
15,76085; 35,40055
17,94858; 39,01964
17,64569; 38,65924
17,46879; 39,46314
17,03578; 40,07852
22,51626; 21,60361
20,91844; 26,50956
20,56111; 27,45563
15,96654; 23,71604
15,21282; 25,33411
13,52635; 29,80411
13,99177; 32,81014
15,95306; 36,51661
18,02724; 40,56465
17,25265; 40,25906
16,65849; 40,33372
16,27837; 40,33109
21,14523; 25,68249
20,5524; 28,03583
24,99297; 4,096059
16,56369; 25,91629
10,65573; 23,52728
14,19209; 32,16284
15,53565; 35,27494
18,03085; 39,59958
17,68473; 39,66236
17,68343; 40,23747
17,48204; 40,79918
25,69287; 14,99903
20,91861; 25,12106
20,56886; 26,90032
16,51503; 25,53433
12,84198; 22,91264
14,35092; 31,51952
14,95055; 33,86371
17,51888; 38,27833
18,16208; 39,4025
17,67905; 39,30595
17,24036; 39,91803
16,6488; 40,52523
21,72489; 22,68801
20,63627; 26,27282
16,51237; 23,19769
16,16983; 26,28571
9,791661; 24,1902
14,19873; 31,99291
15,96502; 35,54565
18,16168; 39,15698
17,85808; 38,77393
17,6808; 39,57633
17,24664; 40,18636
22,73472; 21,60545
21,14343; 26,51307
20,7862; 27,46524
16,18444; 23,73504
15,43001; 25,36154
13,71984; 29,90217
14,18671; 32,93424
16,1576; 36,65157
18,23998; 40,69763
17,46338; 40,37704
16,86749; 40,44803
16,48616; 40,43493
21,36977; 25,68601
20,77758; 28,04787
25,06372; 4,078571
16,78443; 25,94158
10,83815; 23,59316
14,38811; 32,28365
15,07173; 34,724
18,08321; 39,57858
17,89657; 39,78025
17,89531; 40,35709
17,69324; 40,90436
25,89524; 14,99961
21,14367; 25,12186
20,79395; 26,89964
16,73608; 25,55909
13,04334; 22,95586
14,5477; 31,63686
15,14912; 33,99032
17,72964; 38,42683
18,37512; 39,52036
17,8909; 39,4218
17,68861; 40,27186
16,85769; 40,62868
21,94707; 22,68985
20,86156; 26,27025
16,72871; 23,21263
16,39015; 26,3182
9,962006; 24,27116
14,39458; 32,11679
16,16919; 35,69057
18,37479; 39,29453
18,07047; 38,88902
17,89281; 39,68982
17,45751; 40,29466
22,9535; 21,60699
21,16587; 27,26448
21,01132; 27,47396
16,40301; 23,75293
15,64789; 25,38762
11,92445; 28,02359
15,34182; 34,0211
16,7987; 37,22679
18,4527; 40,83083
17,91139; 40,74036
17,07644; 40,56279
16,69388; 40,5391
21,59443; 25,689
21,00278; 28,05923
25,13641; 4,061037
17,00565; 25,96554
9,366203; 17,97368
14,58433; 32,40453
15,27011; 34,84425
18,29552; 39,72253
18,10838; 39,89827
18,10717; 40,47652
17,90442; 41,00998
26,09826; 14,99973
21,36882; 25,12205
21,01907; 26,89835
16,9576; 25,58251
13,24574; 22,99801
14,74449; 31,75406
15,34782; 34,11716
18,13758; 38,77345
18,58814; 39,63808
18,10273; 39,53803
17,90056; 40,38488
17,06655; 40,73248
22,16947; 22,69111
21,08688; 26,26701
16,94572; 23,22661
16,61096; 26,34919
10,13299; 24,3516
14,59065; 32,24117
16,37341; 35,83537
18,58787; 39,4322
18,28283; 39,00446
18,10479; 39,8035
17,66834; 40,40337
23,17261; 21,60824
21,39139; 27,26694
21,23645; 27,4818
16,62224; 23,7697
15,8664; 25,41232
12,10871; 28,12343
15,54053; 34,15228
17,00498; 37,36771
18,66541; 40,96422
18,1226; 40,85658
17,60624; 41,01482
17,29474; 41,05008
21,81922; 25,69146
21,22798; 28,0699
25,21105; 4,043455
17,22736; 25,98817
9,50274; 18,01552
14,7798; 32,52493
15,46831; 34,96472
18,50782; 39,86629
18,32018; 40,01637
18,31904; 40,59596
18,11563; 41,11633
26,30191; 14,9994
21,59397; 25,12163
21,24418; 26,89645
17,1796; 25,60458
13,4537; 23,03962
14,94056; 31,87073
15,54636; 34,24402
18,51645; 39,09365
18,80116; 39,7557
18,31458; 39,65458
18,31822; 40,70522
17,27541; 40,83669
22,39192; 22,6918
21,3122; 26,26311
17,16337; 23,23965
16,83221; 26,37865
10,30557; 24,43223
14,78599; 32,36539
16,57752; 35,98013
18,80096; 39,56998
18,49521; 39,12028
18,31679; 39,91758
17,87921; 40,51254
23,39201; 21,60918
21,61696; 27,26879
21,4616; 27,48878
16,84212; 23,78536
16,08559; 25,43565
12,29306; 28,22316
14,86523; 33,37463
16,72522; 37,02301
18,87808; 41,09777
18,33373; 40,97306
17,49437; 40,80241
17,50325; 41,1529
22,04411; 25,6934
21,45321; 28,0799
NaN; NaN
17,44954; 26,00946
9,641696; 18,05679
14,97528; 32,64538
15,66648; 35,08554
18,72008; 40,00982
18,53193; 40,13453
18,32351; 40,50148
18,32676; 41,22299
26,50618; 14,99864
21,8192; 25,1206
21,46931; 26,89393
17,40207; 25,62531
13,66264; 23,07981
14,00772; 30,74229
14,74216; 33,38333
18,72846; 39,24602
19,01413; 39,87322
18,52637; 39,77144
18,32291; 40,6034
17,48421; 40,94125
22,61457; 22,69193
21,53756; 26,25856
17,76331; 15,6238
17,05396; 26,40657
10,47876; 24,51229
14,98136; 32,48995
16,78163; 36,12493
19,014; 39,70782
18,70753; 39,23641
18,52874; 40,0319
18,08999; 40,62206
22,59212; 24,19055
21,84258; 27,27003
21,68677; 27,49492
16,39758; 15,96693
16,30546; 25,45759
12,47821; 28,32292
15,06047; 33,49689
16,9301; 37,16706
19,09078; 41,23154
18,54492; 41,08997
18,026; 41,25684
17,71187; 41,25631
22,26911; 25,69482
21,67846; 28,08924
NaN; NaN
17,67397; 26,02995
9,783021; 18,09745
15,17101; 32,76594
15,86454; 35,2067
18,93236; 40,15318
18,74371; 40,2528
18,53476; 40,61848
18,53796; 41,3302
26,71104; 14,99745
22,04451; 25,11898
21,69446; 26,89079
17,62677; 25,64514
13,87257; 23,11859
14,19939; 30,85036
14,93695; 33,51289
18,9405; 39,39795
19,22713; 39,99015
18,73821; 39,8886
18,74181; 40,92581
17,69309; 41,0469
22,83743; 22,69151
21,76294; 26,25336
27,66339; 3,842038
17,2762; 26,43295
10,65413; 24,59197
15,17699; 32,6148
16,98567; 36,27006
19,22707; 39,84578
18,91991; 39,35288
18,74074; 40,14661
18,30086; 40,73204
22,81608; 24,19045
22,06819; 27,27069
21,91194; 27,50022
25,52726; 2,877407
16,52604; 25,47814
12,66347; 28,42253
15,2557; 33,61903
17,13498; 37,31101
19,30343; 41,36547
18,75603; 41,20714
17,91226; 41,04301
17,92038; 41,36
22,49412; 25,69575
21,90369; 28,09794
NaN; NaN
17,33198; 24,48982
9,926695; 18,13749
15,36674; 32,88647
16,06261; 35,3283
19,1446; 40,29631
18,95543; 40,37113
18,74594; 40,73558
18,7491; 41,43765
26,91589; 14,99597
22,2698; 25,11679
21,91959; 26,88703
17,85497; 25,66441
14,08346; 23,15592
14,39114; 30,95836
15,13173; 33,64259
19,15249; 39,54937
19,44008; 40,10709
18,95; 40,00603
18,74527; 40,82322
17,90189; 41,15286
23,06031; 22,69057
21,9883; 26,24754
27,78865; 3,783353
17,49978; 26,45806
10,83008; 24,67105
15,37265; 32,73974
17,18973; 36,41537
19,4401; 39,98378
19,13224; 39,46962
18,95268; 40,26152
18,51164; 40,84232
23,04019; 24,19003
22,29384; 27,27076
22,13712; 27,50462
25,66551; 2,898172
16,11212; 22,94539
12,84883; 28,52201
15,45091; 33,74104
17,33986; 37,45485
19,35932; 41,33364
18,9672; 41,32472
18,44574; 41,49985
18,12899; 41,46424
22,71921; 25,69617
22,12894; 28,10602
NaN; NaN
17,28291; 22,01673
10,07267; 18,17687
15,56248; 33,00698
16,2607; 35,45033
19,35688; 40,4393
19,1672; 40,4896
18,95718; 40,85278
18,9603; 41,54562
27,1213; 14,99403
22,49516; 25,11401
22,14474; 26,88264
18,08584; 25,68263
14,29533; 23,19179
14,58298; 31,06628
15,32652; 33,77231
19,36452; 39,70037
19,65307; 40,22415
19,16184; 40,12371
19,1654; 41,14767
18,11077; 41,25927
23,28337; 22,68908
22,21369; 26,24109
27,91587; 3,725456
17,72612; 26,48239
11,00659; 24,74954
15,56832; 32,86478
17,3938; 36,56104
19,65316; 40,12188
19,34461; 39,58668
19,16467; 40,3768
18,72249; 40,95302
23,26443; 24,18929
22,51953; 27,27025
22,36231; 27,50823
25,80615; 2,917112
16,33532; 22,95332
13,03431; 28,62132
15,64611; 33,86296
17,54481; 37,59862
19,72877; 41,62877
19,17834; 41,44256
18,33017; 41,28462
18,33753; 41,56941
22,94439; 25,69608
22,3542; 28,11347
NaN; NaN
17,51682; 22,02378
10,22089; 18,21583
15,75823; 33,12746
16,4588; 35,57276
19,56912; 40,58203
19,56175; 40,8003
19,16838; 40,97011
18,92909; 41,40628
27,32726; 14,99163
22,72058; 25,11065
22,36989; 26,8776
17,39081; 21,58613
14,51149; 23,22745
14,7749; 31,1741
15,52129; 33,90205
19,57652; 39,8509
19,86604; 40,34129
19,37365; 40,24167
19,16764; 41,04429
18,3196; 41,36601
23,50661; 22,68704
22,43909; 26,23403
28,04506; 3,668348
17,95546; 26,50569
11,18365; 24,82708
15,76401; 32,98988
17,59794; 36,7071
19,8662; 40,25929
19,55695; 39,70399
19,37663; 40,49226
18,93329; 41,06401
23,4888; 24,18823
22,74525; 27,26916
22,58752; 27,51108
25,94914; 2,934272
16,56433; 22,96184
13,21995; 28,7205
15,8413; 33,9848
17,74966; 37,74216
19,78387; 41,59616
19,3895; 41,56075
18,8655; 41,74388
18,54611; 41,67503
22,85673; 26,7349
22,57947; 28,12032
NaN; NaN
17,75634; 22,0308
10,37161; 18,25417
15,95399; 33,2479
16,65692; 35,69559
19,78137; 40,72457
19,59071; 40,73153
19,37959; 41,08754
19,13954; 41,51439
27,53374; 14,98881
22,94604; 25,10671
22,59504; 26,87193
17,92864; 16,57129
14,72857; 23,26156
14,96694; 31,28182
15,71606; 34,03182
19,78854; 40,001
20,07901; 40,45886
19,58547; 40,35978
19,37882; 41,15256
18,52844; 41,47308
23,73; 22,68446
22,6645; 26,22637
28,17619; 3,612028
18,18694; 26,52769
11,36117; 24,90398
15,95973; 33,11502
17,80204; 36,85342
20,07924; 40,39681
19,7693; 39,82154
19,58859; 40,60801
19,14411; 41,17535
23,71328; 24,18685
22,97094; 27,26749
22,81269; 27,51317
26,09446; 2,949697
16,7961; 22,9697
13,4057; 28,81948
16,03648; 34,10656
17,95462; 37,8857
19,99614; 41,72472
19,60065; 41,67919
18,74809; 41,52726
18,36014; 41,37612
23,0827; 26,73339
22,80471; 28,12658
NaN; NaN
17,99829; 22,03672
10,52454; 18,2918
16,14977; 33,36829
16,85506; 35,81881
20,15203; 41,02661
19,98618; 41,04334
19,5908; 41,20516
19,34999; 41,62291
27,74001; 14,98569
23,17146; 25,10221
22,82017; 26,86558
18,15931; 16,57586
14,9467; 23,29415
15,15906; 31,38943
15,91082; 34,16161
20,00054; 40,15067
20,29199; 40,57655
19,79728; 40,47809
19,58999; 41,26105
18,73727; 41,5805
23,95334; 22,68136
22,88987; 26,21811
28,30925; 3,556496
17,91492; 25,0008
11,53923; 24,98025
16,15546; 33,24021
18,00621; 37,00008
20,29229; 40,53429
19,98165; 39,93931
19,80055; 40,72406
19,59345; 41,53291
23,93786; 24,18513
23,08458; 27,81529
23,03786; 27,51449
26,24206; 2,963436
17,03195; 22,97711
13,59157; 28,91829
16,23166; 34,22826
18,15954; 38,02907
20,20843; 41,85336
19,81185; 41,79795
19,28531; 41,98899
18,56762; 41,48039
23,3087; 26,73137
23,02995; 28,13226
NaN; NaN
18,24099; 22,04103
10,67962; 18,32871
16,34555; 33,48865
17,05321; 35,94239
20,3648; 41,16964
20,01424; 40,97364
19,80204; 41,3229
19,56048; 41,73181
27,94679; 14,98217
23,39692; 25,09714
23,04529; 26,85861
18,39138; 16,57912
15,16882; 23,32634
15,35126; 31,4969
16,10558; 34,29144
20,21257; 40,29997
20,50498; 40,69464
20,00913; 40,59653
19,8012; 41,36973
18,94615; 41,68833
24,17683; 22,67773
23,11526; 26,20926
28,44423; 3,501752
17,58797; 22,47087
11,71783; 25,05588
16,35122; 33,36542
18,21038; 37,14698
20,50535; 40,67177
20,19402; 40,05728
20,01254; 40,84031
19,80482; 41,64419
24,16255; 24,18308
23,42235; 27,26452
23,26306; 27,51503
26,3919; 2,975533
17,27125; 22,98386
13,77756; 29,01688
16,42682; 34,34991
18,36452; 38,17236
20,42069; 41,98208
20,023; 41,91692
19,49523; 42,11607
18,77502; 41,58484
23,53472; 26,72886
23,25521; 28,13732
NaN; NaN
18,48444; 22,04373
10,83686; 18,36489
16,54135; 33,60894
17,25138; 36,06633
20,57754; 41,31235
20,41064; 41,2866
20,01327; 41,44081
19,77095; 41,84103
28,15406; 14,97826
23,62247; 25,09146
23,27044; 26,85102
18,62481; 16,58109
15,39432; 23,35793
15,54356; 31,60423
16,30033; 34,42129
20,42457; 40,4489
20,71796; 40,81284
20,22095; 40,7151
20,01238; 41,47858
19,15499; 41,79648
24,40059; 22,67345
23,34068; 26,1998
28,5811; 3,447797
17,82826; 22,47553
11,89697; 25,13086
16,547; 33,49063
18,41457; 37,29412
20,71839; 40,80912
20,40638; 40,17543
20,2245; 40,95673
20,01617; 41,75579
24,38733; 24,18069
23,53577; 27,81082
23,48824; 27,51484
26,54396; 2,986036
17,51156; 22,98898
13,96367; 29,11527
16,62199; 34,47153
18,56946; 38,31548
20,63294; 42,11084
20,23416; 42,03614
19,70514; 42,24327
18,98243; 41,68952
23,76077; 26,72584
23,48045; 28,14187
NaN; NaN
18,7286; 22,04485
10,99625; 18,40034
16,73717; 33,72918
17,44957; 36,19062
20,79027; 41,45475
20,62286; 41,41073
20,22447; 41,55893
19,98139; 41,95055
28,36179; 14,97396
23,848; 25,08528
23,49557; 26,84286
18,85954; 16,58178
15,62083; 23,38784
15,73594; 31,71139
16,49509; 34,55118
20,63656; 40,59745
20,7837; 40,78069
20,43276; 40,83376
20,22354; 41,58756
19,3638; 41,90495
24,62433; 22,66878
23,56607; 26,1898
28,71986; 3,394629
18,06953; 22,47861
12,07664; 25,20518
16,74281; 33,61583
18,0285; 36,85206
20,93143; 40,94641
20,61872; 40,29371
20,43645; 41,0733
20,2275; 41,86812
24,61219; 24,17795
23,76137; 27,80882
23,71343; 27,51389
26,69819; 2,99499
17,75286; 22,99247
14,1499; 29,21342
16,81718; 34,59308
18,77438; 38,45845
20,84518; 42,23966
20,44532; 42,15559
19,91506; 42,37057
19,18985; 41,79441
23,98685; 26,72234
23,70571; 28,14583
NaN; NaN
18,97344; 22,0444
11,15777; 18,43502
16,933; 33,84934
17,64778; 36,31524
21,00299; 41,59681
20,83508; 41,53477
20,43568; 41,67728
20,19184; 42,06039
28,56996; 14,96929
24,07361; 25,07851
23,72072; 26,83408
19,09551; 16,5812
15,84832; 23,41604
15,92841; 31,81839
16,68987; 34,6811
20,84855; 40,74565
20,99638; 40,90167
20,64457; 40,9525
20,4347; 41,6967
19,5726; 42,01373
24,84834; 22,66346
23,7915; 26,17921
28,86048; 3,342248
18,31173; 22,48012
12,25683; 25,27884
16,93864; 33,74102
18,23032; 36,99693
21,14446; 41,08358
20,83106; 40,41209
20,64838; 41,19006
20,43882; 41,98074
24,83713; 24,17487
23,98697; 27,80624
23,93862; 27,51221
26,85454; 3,002443
17,99512; 22,9943
14,33625; 29,31134
17,01236; 34,71461
18,97932; 38,60131
21,05743; 42,36853
20,65649; 42,27526
20,12498; 42,49798
19,39728; 41,89951
24,21294; 26,71835
23,93097; 28,14923
NaN; NaN
19,21893; 22,0424
11,32135; 18,46891
15,90334; 32,66114
16,80603; 35,41155
21,21571; 41,73855
21,0473; 41,65874
20,64689; 41,79585
20,4023; 42,17052
28,77857; 14,96426
24,29925; 25,07121
23,94586; 26,82471
19,33269; 16,57937
16,07679; 23,44252
16,12097; 31,9252
16,88464; 34,81104
21,06054; 40,89349
21,20906; 41,02283
20,85637; 41,07135
20,64586; 41,80599
19,7814; 42,12285
25,07245; 22,65764
24,01693; 26,16806
29,00294; 3,290652
18,55482; 22,48005
12,43754; 25,3518
17,1345; 33,86618
18,43216; 37,14215
21,35749; 41,22063
21,0434; 40,53059
20,86032; 41,30699
20,65015; 42,09367
25,06214; 24,17144
24,21257; 27,80311
24,16381; 27,50981
27,01299; 3,00844
18,2383; 22,99449
14,52345; 29,40918
17,20761; 34,83619
